_id,상품 ID,상품명,작성자,선택 옵션,별점,내용
658ce02b057daf3ac05c3e82,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,랄라,옵션선택:더미식 백미밥 210g 24개,5,다른 즉석밥보다 정가가 조금 비싼 것 같아서 할인할 때 한번씩 사먹는데 밥알이 살아있고 금방 지은 밥처럼 맛있어요. 유통기한 넉넉하게 반년 남은 제품 왔습니다. 
658ce02d057daf3ac05c3e83,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,동글미야,옵션선택:더미식 오곡밥 180g 24개,4,주문일자 2023.11.10  유통기한 2024.06.13\n제품 포장에 찍힌 사진처럼 오곡이 많이 들어있지는 않아요 그래서 잡곡밥 싫어하시는 사람도 부담없이 먹을수도 있겠어요 찹쌀이 11% 라서 적당히 찰진 밥이네요
658ce02d057daf3ac05c3e84,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,ysj8*****,옵션선택:유니자장면 4개(8인분),5,한번먹고 완전 빠졌네요\n솔직히말하면 얼큰한건 그냥그렇고 \n담백은 맛있고 짜장면은 대만족입니다\n나름 비싼라면인데 건더기가\n좀더 많았으면 좋겠네요ㅎㅎ\n맛있습니다
658ce02e057daf3ac05c3e85,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,ysj8*****,옵션선택:장인라면 컵 얼큰4개+담백4개(총 8개),5,한번먹고 완전 빠졌네요\n솔직히말하면 얼큰한건 그냥그렇고 \n담백은 맛있고 짜장면은 대만족입니다\n나름 비싼라면인데 건더기가\n좀더 많았으면 좋겠네요ㅎㅎ\n맛있습니다
658ce02e057daf3ac05c3e86,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,조울증쟁,옵션선택:더미식 백미밥 210g 24개,4,행사해서 잘 샀어요 보시다 시피 용기가 넓어서 반찬같은거 올려먹거나 덮밥 바로 용기에 먹기 편하고 뚜껑에 밥알이 덜 묻어 나와서 타 즉석밥보단 조금 편해요\n그러나 밥이 타사에 비해 더 빨리 식는편이고 장단점이 고루 있네요\n밥맛은 비슷해요 세일하면 살 의향 있습니다
658ce02e057daf3ac05c3e87,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,나는나!,옵션선택:더미식 백미밥 210g 48개,4,특별한거없는 즉석밥이죠\n밥알도 살아잇고 백미 맛잇어여\n비상용으로 구입햇어여\n가격도 마트보다 저렴하게구입햇어여
658ce02e057daf3ac05c3e88,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,민트언니,옵션선택:더미식 찰현미쌀밥 180g 24개,4,타사 제품만 먹었는데 핫딜떠서 구매했어요. 저렴해서 좋은데 맛있으면 또 구매할께요 
658ce02e057daf3ac05c3e89,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,선녀와나묶어,옵션선택:더미식 백미밥 210g 24개,5,상비용으로 구입했습니다.\n두개는 조금 많고 한개는 많이 부족합니다.
658ce02e057daf3ac05c3e8a,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,써니국,옵션선택:더미식 백미밥 210g 24개,5,미식 처음 주문해봤는데 맛있겠죠?^^
658ce02e057daf3ac05c3e8b,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,2277***************,옵션선택:더미식 백미밥 210g 24개,5,"항상 오x기, 씨x이 회사에서 나온 즉석밥만 먹다가 이번에 이 하림 미식밥 할인에 24개 구매해봤습니다.\n\n한달에 한번꼴로 할인하는거 같은데 그때마다 즉석밥 쟁여둔게 많아 구매를 하지 않았지만 이번엔 타이밍 좋게 구매할 수 있었구요.\n\n개인적으로 ""할인""을 할 때는 즉석밥 원탑이라 생각해요. 밥 자체도 너무 질지않고 잘 지어져있어 라면하고 같이 먹으면 밥 자체에 국물이 잘 스며들어 좋더라구요.\n\n용기도 사각형태라 뭔가 원형보다 더 담겨있는 느낌도 나구요ㅋㅋㅋ\n\n암튼 만족합니다. 나중에 또 할인하면 재구매합니다!"
658ce02e057daf3ac05c3e8c,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,똥빵구,옵션선택:백미밥 12P,5,11절 행사로 사봤어요. 그닥 찰지진 않으나 식어도 타 즉석밥처럼 윗부분 굳는게 없어서 좋고 사각형이라 먹기 편합니다.이번에 3가지 종류를 사서 한동안 걱정없이 먹겠네요.다음 행사때도 저렴하게 살수있으면 좋겠어요.
658ce02e057daf3ac05c3e8d,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,똥빵구,옵션선택:흑미밥 12P,5,11절 행사로 사봤어요. 그닥 찰지진 않으나 식어도 타 즉석밥처럼 윗부분 굳는게 없어서 좋고 사각형이라 먹기 편합니다.이번에 3가지 종류를 사서 한동안 걱정없이 먹겠네요.다음 행사때도 저렴하게 살수있으면 좋겠어요.
658ce02e057daf3ac05c3e8e,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,jj97*****,옵션선택:더미식 백미밥 210g 24개,3,가격이싸요   맛은  중간쯤  다시구매할지는  모르겠어요
658ce02e057daf3ac05c3e8f,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,밀크빠,옵션명 1:19.현미밥 18개+장인라면 얼큰1개증정,5,햇반 특유의 냄새가 싫었는데 미식 한번 먹어 보니 그런 냄새가 전혀 없었고 광고 처럼 밥알이 살아 있는 갓이 좋았습니다. 
658ce02e057daf3ac05c3e90,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,밀크빠,옵션명 1:17.잡곡밥 18개+장인라면 얼큰1개증정,5,햇반 특유의 냄새가 싫었는데 미식 한번 먹어 보니 그런 냄새가 전혀 없었고 광고 처럼 밥알이 살아 있는 갓이 좋았습니다. 
658ce02e057daf3ac05c3e91,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,앰벌,옵션선택:더미식 귀리쌀밥 180g 24개,5,할인해서 많이 싸게 샀어요\n전에는 잡곡밥 샀는데 저는 귀리밥이 \n더 맛있더라구요 
658ce02e057daf3ac05c3e92,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,상투맘,옵션선택:더미식 백미밥 210g 24개,4,기간이 짧아요\n밥은 맛있어요\n기간이 짧아서 가격 할인하신건가요?\n다른 즉밥보다 맛있어요.\n가격 할인하길래 주문했는데 먼저 사서  먹고 있는 밥 보다 기간이 짧아요.\n자취하는 아이가 맛있다고 해서 두번째 구입했어요
658ce02e057daf3ac05c3e93,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,흐르는섬,옵션선택:더미식 백미밥 210g 24개,5,c땡이나 갓뚜기보다\n밥맛 하나는 좋아요.\n즉석밥 특유의 냄새가 타사꺼보다 덜해요.\n쫌 비싸도 이게 현재까진 젤 나아요
658ce02e057daf3ac05c3e94,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,byeo**,옵션선택:더미식 백미밥 210g 24개,5,햇반은 너무 찰져서 오뚜기밥을 주로 먹는데 이상품도 오뚜기랑 비슷하네요 저렴하게 잘 샀어요
658ce02f057daf3ac05c3e95,658ce020057daf3ac05c3e81,[더미식] 맛있는밥 더미식 백미밥 210g*24개 외 모음,쩡수리,옵션선택:더미식 백미밥 210g 24개,4,입이 막입이라 그런지 ㅠㅜ 햇반이랑 큰 차이는 못느끼겠네요 둘다 맛있어요 경험삼아 먹어봐서 만족합니다 \n그런데 미식이 패키지가 넓적해서 팬트리에 쌓아두면 부피를 더 차지해요 아직 팬트리에 넣지 못하고 상자에서 꺼내먹고 있어요 \n몇개 더 먹으면 넣어야겠어요
658ce03a057daf3ac05c3e97,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,선녀와나묶어,,5,보통 뒷고기를 온라인으로 주문하면 안쪽 보이지 않는 곳에 비계덩어리를 크게 넣고 비중을 맞추는 사기가 흔한데 반해 그렇게 심하게 장난질 치는 것이 아닌것 만으로도 다행이다 싶습니다.
658ce03a057daf3ac05c3e98,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,fima**,,5,살코기 위주라 좀 뻑뻑하지만 가격을 생각하면 좋아요. 냄새도 안나고 맛도 괜찮습니다
658ce03a057daf3ac05c3e99,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,hwrg**,,5,포장 깔끔하고 고기 연하고 맛있었어요
658ce03a057daf3ac05c3e9a,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,naut***,,5,
658ce03a057daf3ac05c3e9b,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,브랜드체크!,,4,
658ce03a057daf3ac05c3e9c,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,part****,,5,
658ce03a057daf3ac05c3e9d,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,hhjj*****,,4,맛있어요 맛있어요 맛있어요 
658ce03a057daf3ac05c3e9e,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,hwar******,,5,가성비 괜찮고 맛도 좋아요
658ce03a057daf3ac05c3e9f,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,hwa7***,,3,
658ce03a057daf3ac05c3ea0,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,k010********,,2,고기가 맛이없고 퍽퍽해서 장조림 만들었네요\n맛있게 먹고싶었는데  아쉽네요~~
658ce03a057daf3ac05c3ea1,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,훼드라,,5,감사합니다  고맙습니다 
658ce03a057daf3ac05c3ea2,658ce033057daf3ac05c3e96,총1kg 안심밥상 특수부위 모듬세트 한돈 뒷고기 500g x 2팩,sona****,,5,
